Z_PK,Z_ENT,Z_OPT,ZBRIGHTNESS,ZWALK,ZLATITUDE,ZLONGITUDE,ZTIMESTAMP
421,1,1,149,,57.1660780208718,-2.10224082693653,476900638.000016
422,1,1,134,,57.1660780208718,-2.10224082693653,476900638.000016
423,1,1,153,,57.1660780208718,-2.10224082693653,476900638.000016
424,1,1,122,,57.1660780208718,-2.10224082693653,476900638.000016
425,1,1,133,,57.1660780208718,-2.10224082693653,476900638.000016
426,1,1,143,,57.1660780208718,-2.10224082693653,476900638.000016
427,1,1,160,,57.1661690483402,-2.10228399373787,476900648.000015
428,1,1,183,,57.1661690483402,-2.10228399373787,476900648.000015
429,1,1,192,,57.1661690483402,-2.10228399373787,476900648.000015
430,1,1,185,,57.1661690483402,-2.10228399373787,476900648.000015
431,1,1,185,,57.1661690483402,-2.10228399373787,476900648.000015
432,1,1,220,,57.1661690483402,-2.10228399373787,476900648.000015
433,1,1,236,,57.1661690483402,-2.10228399373787,476900648.000015
434,1,1,238,,57.1661690483402,-2.10228399373787,476900648.000015
435,1,1,193,,57.1661690483402,-2.10228399373787,476900648.000015
436,1,1,151,,57.1661690483402,-2.10228399373787,476900648.000015
437,1,1,171,,57.1661690483402,-2.10228399373787,476900648.000015
438,1,1,145,,57.1661690483402,-2.10228399373787,476900648.000015
439,1,1,137,,57.1662642667602,-2.10231819190281,476900654.000015
440,1,1,380,,57.1662642667602,-2.10231819190281,476900654.000015
441,1,1,533,,57.1662642667602,-2.10231819190281,476900654.000015
442,1,1,380,,57.1662642667602,-2.10231819190281,476900654.000015
443,1,1,252,,57.1662642667602,-2.10231819190281,476900654.000015
444,1,1,263,,57.1662642667602,-2.10231819190281,476900654.000015
445,1,1,189,,57.1662642667602,-2.10231819190281,476900654.000015
446,1,1,236,,57.1662642667602,-2.10231819190281,476900654.000015
447,1,1,228,,57.1662642667602,-2.10231819190281,476900654.000015
448,1,1,229,,57.1662642667602,-2.10231819190281,476900654.000015
449,1,1,222,,57.1663591079946,-2.10233956575589,476900659.000016
450,1,1,340,,57.1663591079946,-2.10233956575589,476900659.000016
451,1,1,317,,57.1663591079946,-2.10233956575589,476900659.000016
452,1,1,279,,57.1663591079946,-2.10233956575589,476900659.000016
453,1,1,206,,57.1663591079946,-2.10233956575589,476900659.000016
454,1,1,390,,57.1663591079946,-2.10233956575589,476900659.000016
455,1,1,238,,57.1663591079946,-2.10233956575589,476900659.000016
456,1,1,490,,57.1663591079946,-2.10233956575589,476900659.000016
457,1,1,423,,57.1663591079946,-2.10233956575589,476900659.000016
458,1,1,249,,57.1663591079946,-2.10233956575589,476900659.000016
459,1,1,138,,57.1663591079946,-2.10233956575589,476900659.000016
460,1,1,192,,57.1663591079946,-2.10233956575589,476900659.000016
461,1,1,94,,57.1663591079946,-2.10233956575589,476900659.000016
462,1,1,172,,57.1663591079946,-2.10233956575589,476900659.000016
463,1,1,80,,57.1664458606925,-2.10241039283769,476900666.000016
464,1,1,137,,57.1664458606925,-2.10241039283769,476900666.000016
465,1,1,79,,57.1664458606925,-2.10241039283769,476900666.000016
466,1,1,132,,57.1664458606925,-2.10241039283769,476900666.000016
467,1,1,46,,57.1664458606925,-2.10241039283769,476900666.000016
468,1,1,102,,57.1664458606925,-2.10241039283769,476900666.000016
469,1,1,49,,57.1664458606925,-2.10241039283769,476900666.000016
470,1,1,164,,57.1664458606925,-2.10241039283769,476900666.000016
471,1,1,272,,57.1664458606925,-2.10241039283769,476900666.000016
472,1,1,87,,57.1664458606925,-2.10241039283769,476900666.000016
473,1,1,35,,57.1664458606925,-2.10241039283769,476900666.000016
474,1,1,106,,57.1664458606925,-2.10241039283769,476900666.000016
475,1,1,25,,57.1664334973853,-2.10258096456724,476900672.000015
476,1,1,100,,57.1664334973853,-2.10258096456724,476900672.000015
477,1,1,26,,57.1664334973853,-2.10258096456724,476900672.000015
478,1,1,91,,57.1664334973853,-2.10258096456724,476900672.000015
479,1,1,26,,57.1664334973853,-2.10258096456724,476900672.000015
480,1,1,106,,57.1664334973853,-2.10258096456724,476900672.000015
481,1,1,24,,57.1664334973853,-2.10258096456724,476900672.000015
482,1,1,130,,57.1664334973853,-2.10258096456724,476900672.000015
483,1,1,31,,57.1664334973853,-2.10258096456724,476900672.000015
484,1,1,105,,57.1664334973853,-2.10258096456724,476900672.000015
485,1,1,31,,57.1664334973853,-2.10258096456724,476900672.000015
486,1,1,77,,57.1664334973853,-2.10258096456724,476900672.000015
487,1,1,21,,57.1663906658601,-2.10272890515821,476900678.000015
488,1,1,51,,57.1663906658601,-2.10272890515821,476900678.000015
489,1,1,13,,57.1663906658601,-2.10272890515821,476900678.000015
490,1,1,24,,57.1663906658601,-2.10272890515821,476900678.000015
491,1,1,8,,57.1663906658601,-2.10272890515821,476900678.000015
492,1,1,6,,57.1663906658601,-2.10272890515821,476900678.000015
493,1,1,5,,57.1663906658601,-2.10272890515821,476900678.000015
494,1,1,6,,57.1663906658601,-2.10272890515821,476900678.000015
495,1,1,5,,57.1663906658601,-2.10272890515821,476900678.000015
496,1,1,9,,57.1663906658601,-2.10272890515821,476900678.000015
497,1,1,4,,57.1663906658601,-2.10272890515821,476900678.000015
498,1,1,12,,57.1663906658601,-2.10272890515821,476900678.000015
499,1,1,8,,57.1663906658601,-2.10272890515821,476900678.000015
500,1,1,15,,57.1663906658601,-2.10272890515821,476900678.000015
501,1,1,13,,57.166389031389,-2.1029281429966,476900685.000015
502,1,1,60,,57.166389031389,-2.1029281429966,476900685.000015
503,1,1,20,,57.166389031389,-2.1029281429966,476900685.000015
504,1,1,82,,57.166389031389,-2.1029281429966,476900685.000015
505,1,1,24,,57.166389031389,-2.1029281429966,476900685.000015
506,1,1,139,,57.166389031389,-2.1029281429966,476900685.000015
507,1,1,36,,57.166389031389,-2.1029281429966,476900685.000015
508,1,1,145,,57.166389031389,-2.1029281429966,476900685.000015
509,1,1,52,,57.166389031389,-2.1029281429966,476900685.000015
510,1,1,182,,57.166389031389,-2.1029281429966,476900685.000015
511,1,1,70,,57.166389031389,-2.1029281429966,476900685.000015
512,1,1,222,,57.166389031389,-2.1029281429966,476900685.000015
513,1,1,94,,57.1663739858728,-2.10309921764033,476900691.000016
514,1,1,351,,57.1663739858728,-2.10309921764033,476900691.000016
515,1,1,167,,57.1663739858728,-2.10309921764033,476900691.000016
516,1,1,507,,57.1663739858728,-2.10309921764033,476900691.000016
517,1,1,286,,57.1663739858728,-2.10309921764033,476900691.000016
518,1,1,488,,57.1663739858728,-2.10309921764033,476900691.000016
519,1,1,321,,57.1663739858728,-2.10309921764033,476900691.000016
520,1,1,426,,57.1663739858728,-2.10309921764033,476900691.000016
521,1,1,370,,57.1663739858728,-2.10309921764033,476900691.000016
522,1,1,338,,57.1663739858728,-2.10309921764033,476900691.000016
523,1,1,533,,57.1663739858728,-2.10309921764033,476900691.000016
524,1,1,310,,57.1663739858728,-2.10309921764033,476900691.000016
525,1,1,659,,57.166439322808,-2.1032373514046,476900697.000015
526,1,1,332,,57.166439322808,-2.1032373514046,476900697.000015
527,1,1,686,,57.166439322808,-2.1032373514046,476900697.000015
528,1,1,322,,57.166439322808,-2.1032373514046,476900697.000015
529,1,1,681,,57.166439322808,-2.1032373514046,476900697.000015
530,1,1,365,,57.166439322808,-2.1032373514046,476900697.000015
531,1,1,658,,57.166439322808,-2.1032373514046,476900697.000015
532,1,1,341,,57.166439322808,-2.1032373514046,476900697.000015
533,1,1,570,,57.166439322808,-2.1032373514046,476900697.000015
534,1,1,369,,57.166439322808,-2.1032373514046,476900697.000015
535,1,1,463,,57.166439322808,-2.1032373514046,476900697.000015
536,1,1,427,,57.166439322808,-2.1032373514046,476900697.000015
537,1,1,386,,57.166439322808,-2.1032373514046,476900697.000015
538,1,1,547,,57.166439322808,-2.1032373514046,476900697.000015
539,1,1,361,,57.166439322808,-2.1032373514046,476900697.000015
540,1,1,626,,57.166439322808,-2.1032373514046,476900697.000015
541,1,1,381,,57.1664966969352,-2.10339166224199,476900705.000015
542,1,1,576,,57.1664966969352,-2.10339166224199,476900705.000015
543,1,1,368,,57.1664966969352,-2.10339166224199,476900705.000015
544,1,1,636,,57.1664966969352,-2.10339166224199,476900705.000015
545,1,1,322,,57.1664966969352,-2.10339166224199,476900705.000015
546,1,1,596,,57.1664966969352,-2.10339166224199,476900705.000015
547,1,1,302,,57.1664966969352,-2.10339166224199,476900705.000015
548,1,1,582,,57.1664966969352,-2.10339166224199,476900705.000015
549,1,1,360,,57.1664966969352,-2.10339166224199,476900705.000015
550,1,1,628,,57.1664966969352,-2.10339166224199,476900705.000015
551,1,1,320,,57.1664966969352,-2.10339166224199,476900705.000015
552,1,1,609,,57.1664966969352,-2.10339166224199,476900705.000015
553,1,1,319,,57.1665202919926,-2.10356399417119,476900711.000016
554,1,1,585,,57.1665202919926,-2.10356399417119,476900711.000016
555,1,1,260,,57.1665202919926,-2.10356399417119,476900711.000016
556,1,1,514,,57.1665202919926,-2.10356399417119,476900711.000016
557,1,1,233,,57.1665202919926,-2.10356399417119,476900711.000016
558,1,1,510,,57.1665202919926,-2.10356399417119,476900711.000016
559,1,1,179,,57.1665202919926,-2.10356399417119,476900711.000016
560,1,1,506,,57.1665202919926,-2.10356399417119,476900711.000016
561,1,1,194,,57.1665202919926,-2.10356399417119,476900711.000016
562,1,1,460,,57.1665202919926,-2.10356399417119,476900711.000016
563,1,1,187,,57.1665202919926,-2.10356399417119,476900711.000016
564,1,1,429,,57.1665202919926,-2.10356399417119,476900711.000016
565,1,1,173,,57.1665202919926,-2.10356399417119,476900711.000016
566,1,1,407,,57.1665202919926,-2.10356399417119,476900711.000016
567,1,1,170,,57.1666130377512,-2.10362199694114,476900718.000016
568,1,1,379,,57.1666130377512,-2.10362199694114,476900718.000016
569,1,1,183,,57.1666130377512,-2.10362199694114,476900718.000016
570,1,1,340,,57.1666130377512,-2.10362199694114,476900718.000016
571,1,1,181,,57.1666130377512,-2.10362199694114,476900718.000016
572,1,1,312,,57.1666130377512,-2.10362199694114,476900718.000016
573,1,1,169,,57.1666130377512,-2.10362199694114,476900718.000016
574,1,1,301,,57.1666130377512,-2.10362199694114,476900718.000016
575,1,1,150,,57.1666130377512,-2.10362199694114,476900718.000016
576,1,1,288,,57.1666130377512,-2.10362199694114,476900718.000016
577,1,1,151,,57.1666130377512,-2.10362199694114,476900718.000016
578,1,1,302,,57.1666130377512,-2.10362199694114,476900718.000016
579,1,1,178,,57.1666130377512,-2.10362199694114,476900718.000016
580,1,1,330,,57.1666130377512,-2.10362199694114,476900718.000016
581,1,1,196,,57.1667127404894,-2.10362685844498,476900725.000016
582,1,1,376,,57.1667127404894,-2.10362685844498,476900725.000016
583,1,1,196,,57.1667127404894,-2.10362685844498,476900725.000016
584,1,1,346,,57.1667127404894,-2.10362685844498,476900725.000016
585,1,1,187,,57.1667127404894,-2.10362685844498,476900725.000016
586,1,1,311,,57.1667127404894,-2.10362685844498,476900725.000016
587,1,1,175,,57.1667127404894,-2.10362685844498,476900725.000016
588,1,1,318,,57.1667127404894,-2.10362685844498,476900725.000016
589,1,1,194,,57.1667127404894,-2.10362685844498,476900725.000016
590,1,1,342,,57.1667127404894,-2.10362685844498,476900725.000016
591,1,1,202,,57.1667127404894,-2.10362685844498,476900725.000016
592,1,1,334,,57.1667127404894,-2.10362685844498,476900725.000016
593,1,1,185,,57.1667127404894,-2.10362685844498,476900725.000016
594,1,1,338,,57.1667127404894,-2.10362685844498,476900725.000016
595,1,1,213,,57.166813281418,-2.10363859310942,476900732.000016
596,1,1,323,,57.166813281418,-2.10363859310942,476900732.000016
597,1,1,212,,57.166813281418,-2.10363859310942,476900732.000016
598,1,1,314,,57.166813281418,-2.10363859310942,476900732.000016
599,1,1,221,,57.166813281418,-2.10363859310942,476900732.000016
600,1,1,286,,57.166813281418,-2.10363859310942,476900732.000016
601,1,1,237,,57.166813281418,-2.10363859310942,476900732.000016
602,1,1,262,,57.166813281418,-2.10363859310942,476900732.000016
603,1,1,236,,57.166813281418,-2.10363859310942,476900732.000016
604,1,1,260,,57.166813281418,-2.10363859310942,476900732.000016
605,1,1,261,,57.166813281418,-2.10363859310942,476900732.000016
606,1,1,245,,57.166813281418,-2.10363859310942,476900732.000016
607,1,1,246,,57.166813281418,-2.10363859310942,476900732.000016
608,1,1,276,,57.166813281418,-2.10363859310942,476900732.000016
609,1,1,268,,57.1669140318941,-2.10361864417987,476900739.000016
610,1,1,237,,57.1669140318941,-2.10361864417987,476900739.000016
611,1,1,258,,57.1669140318941,-2.10361864417987,476900739.000016
612,1,1,239,,57.1669140318941,-2.10361864417987,476900739.000016
613,1,1,262,,57.1669140318941,-2.10361864417987,476900739.000016
614,1,1,261,,57.1669140318941,-2.10361864417987,476900739.000016
615,1,1,304,,57.1669140318941,-2.10361864417987,476900739.000016
616,1,1,280,,57.1669140318941,-2.10361864417987,476900739.000016
617,1,1,296,,57.1669140318941,-2.10361864417987,476900739.000016
618,1,1,280,,57.1669140318941,-2.10361864417987,476900739.000016
619,1,1,291,,57.1669140318941,-2.10361864417987,476900739.000016
620,1,1,268,,57.1669140318941,-2.10361864417987,476900739.000016
621,1,1,369,,57.1669140318941,-2.10361864417987,476900739.000016
622,1,1,279,,57.1669140318941,-2.10361864417987,476900739.000016
623,1,1,410,,57.167008831219,-2.10357866250174,476900746.000016
624,1,1,289,,57.167008831219,-2.10357866250174,476900746.000016
625,1,1,465,,57.167008831219,-2.10357866250174,476900746.000016
626,1,1,307,,57.167008831219,-2.10357866250174,476900746.000016
627,1,1,552,,57.167008831219,-2.10357866250174,476900746.000016
628,1,1,306,,57.167008831219,-2.10357866250174,476900746.000016
629,1,1,548,,57.167008831219,-2.10357866250174,476900746.000016
630,1,1,237,,57.167008831219,-2.10357866250174,476900746.000016
631,1,1,524,,57.167008831219,-2.10357866250174,476900746.000016
632,1,1,228,,57.167008831219,-2.10357866250174,476900746.000016
633,1,1,495,,57.167008831219,-2.10357866250174,476900746.000016
634,1,1,288,,57.167008831219,-2.10357866250174,476900746.000016
635,1,1,480,,57.167008831219,-2.10357866250174,476900746.000016
636,1,1,394,,57.167008831219,-2.10357866250174,476900746.000016
637,1,1,509,,57.167108031043,-2.10362995974915,476900753.000015
638,1,1,447,,57.167108031043,-2.10362995974915,476900753.000015
639,1,1,501,,57.167108031043,-2.10362995974915,476900753.000015
640,1,1,379,,57.167108031043,-2.10362995974915,476900753.000015
641,1,1,601,,57.167108031043,-2.10362995974915,476900753.000015
642,1,1,411,,57.167108031043,-2.10362995974915,476900753.000015
643,1,1,614,,57.167108031043,-2.10362995974915,476900753.000015
644,1,1,464,,57.167108031043,-2.10362995974915,476900753.000015
645,1,1,604,,57.167108031043,-2.10362995974915,476900753.000015
646,1,1,351,,57.167108031043,-2.10362995974915,476900753.000015
647,1,1,678,,57.167108031043,-2.10362995974915,476900753.000015
648,1,1,371,,57.167108031043,-2.10362995974915,476900753.000015
649,1,1,520,,57.1672068536814,-2.10371486842828,476900759.000015
650,1,1,440,,57.1672068536814,-2.10371486842828,476900759.000015
651,1,1,461,,57.1672068536814,-2.10371486842828,476900759.000015
652,1,1,364,,57.1672068536814,-2.10371486842828,476900759.000015
653,1,1,579,,57.1672068536814,-2.10371486842828,476900759.000015
654,1,1,473,,57.1672068536814,-2.10371486842828,476900759.000015
655,1,1,441,,57.1672068536814,-2.10371486842828,476900759.000015
656,1,1,451,,57.1672068536814,-2.10371486842828,476900759.000015
657,1,1,527,,57.1672068536814,-2.10371486842828,476900759.000015
658,1,1,499,,57.1672068536814,-2.10371486842828,476900759.000015
659,1,1,535,,57.1672068536814,-2.10371486842828,476900759.000015
660,1,1,436,,57.1672068536814,-2.10371486842828,476900759.000015
661,1,1,544,,57.1672068536814,-2.10371486842828,476900759.000015
662,1,1,425,,57.1672068536814,-2.10371486842828,476900759.000015
663,1,1,545,,57.167252074049,-2.10387445986467,476900766.000015
664,1,1,387,,57.167252074049,-2.10387445986467,476900766.000015
665,1,1,539,,57.167252074049,-2.10387445986467,476900766.000015
666,1,1,399,,57.167252074049,-2.10387445986467,476900766.000015
667,1,1,627,,57.167252074049,-2.10387445986467,476900766.000015
668,1,1,417,,57.167252074049,-2.10387445986467,476900766.000015
669,1,1,669,,57.167252074049,-2.10387445986467,476900766.000015
670,1,1,436,,57.167252074049,-2.10387445986467,476900766.000015
671,1,1,646,,57.167252074049,-2.10387445986467,476900766.000015
672,1,1,775,,57.167252074049,-2.10387445986467,476900766.000015
673,1,1,382,,57.167252074049,-2.10387445986467,476900766.000015
674,1,1,340,,57.167252074049,-2.10387445986467,476900766.000015
675,1,1,341,,57.1672262577872,-2.10406037047701,476900772.000016
676,1,1,296,,57.1672262577872,-2.10406037047701,476900772.000016
677,1,1,343,,57.1672262577872,-2.10406037047701,476900772.000016
678,1,1,319,,57.1672262577872,-2.10406037047701,476900772.000016
679,1,1,335,,57.1672262577872,-2.10406037047701,476900772.000016
680,1,1,339,,57.1672262577872,-2.10406037047701,476900772.000016
681,1,1,345,,57.1672262577872,-2.10406037047701,476900772.000016
682,1,1,367,,57.1672262577872,-2.10406037047701,476900772.000016
683,1,1,407,,57.1672262577872,-2.10406037047701,476900772.000016
684,1,1,496,,57.1672262577872,-2.10406037047701,476900772.000016
685,1,1,574,,57.1672262577872,-2.10406037047701,476900772.000016
686,1,1,656,,57.1672262577872,-2.10406037047701,476900772.000016
687,1,1,440,,57.1672262577872,-2.10406037047701,476900772.000016
688,1,1,735,,57.1672262577872,-2.10406037047701,476900772.000016
689,1,1,656,,57.1671915567081,-2.10422817617851,476900779.000016
690,1,1,748,,57.1671915567081,-2.10422817617851,476900779.000016
691,1,1,710,,57.1671915567081,-2.10422817617851,476900779.000016
692,1,1,446,,57.1671915567081,-2.10422817617851,476900779.000016
693,1,1,334,,57.1671915567081,-2.10422817617851,476900779.000016
694,1,1,340,,57.1671915567081,-2.10422817617851,476900779.000016
695,1,1,331,,57.1671915567081,-2.10422817617851,476900779.000016
696,1,1,410,,57.1671915567081,-2.10422817617851,476900779.000016
697,1,1,495,,57.1671915567081,-2.10422817617851,476900779.000016
698,1,1,528,,57.1671915567081,-2.10422817617851,476900779.000016
699,1,1,421,,57.1671915567081,-2.10422817617851,476900779.000016
700,1,1,355,,57.1671915567081,-2.10422817617851,476900779.000016
